zi,gailv
3815,獅,-13.371695397567633
3816,薜,-13.371695397567633
3817,孪,-13.371695397567633
3818,涮,-13.371695397567633
3819,奧,-11.292253855887797
3820,匝,-13.371695397567633
3821,沒,-13.371695397567633
3822,仄,-13.371695397567633
3823,嵛,-12.678548217007688
3824,囡,-13.371695397567633
3825,篱,-13.371695397567633
3826,茧,-13.371695397567633
3827,糙,-13.371695397567633
3828,悼,-12.273083108899524
3829,窥,-13.371695397567633
3830,砵,-13.371695397567633
3831,嚎,-13.371695397567633
3832,吝,-13.371695397567633
3833,哮,-13.371695397567633
3834,吆,-13.371695397567633
3835,镰,-13.371695397567633
3836,國,-13.371695397567633
3837,觇,-13.371695397567633
3838,哄,-13.371695397567633
3839,馅,-13.371695397567633
3840,逝,-11.985401036447742
3841,杆,-13.371695397567633
3842,肘,-12.678548217007688
3843,簧,-12.678548217007688
3844,鲛,-13.371695397567633
3845,俘,-13.371695397567633
3846,酹,-13.371695397567633
3847,舶,-13.371695397567633
3848,抒,-12.678548217007688
3849,羅,-13.371695397567633
3850,褪,-12.678548217007688
3851,妒,-13.371695397567633
3852,奠,-13.371695397567633
3853,咻,-13.371695397567633
3854,蛊,-13.371695397567633
3855,蠕,-11.985401036447742
3856,辈,-13.371695397567633
3857,噎,-13.371695397567633
3858,燧,-13.371695397567633
3859,骞,-13.371695397567633
3860,蜃,-13.371695397567633
3861,凿,-13.371695397567633
3862,栅,-13.371695397567633
3863,憾,-12.678548217007688
3864,弧,-13.371695397567633
3865,馄,-13.371695397567633
3866,烦,-12.678548217007688
3867,潔,-12.678548217007688
3868,歩,-13.371695397567633
3869,铨,-13.371695397567633
3870,浸,-13.371695397567633
3871,柘,-12.273083108899524
3872,恺,-11.762257485133533
3873,踌,-13.371695397567633
3874,赦,-13.371695397567633
3875,凫,-13.371695397567633
3876,瘗,-13.371695397567633
3877,鳊,-13.371695397567633
3878,辍,-13.371695397567633
3879,蕫,-13.371695397567633
3880,秭,-12.678548217007688
3881,谱,-13.371695397567633
3882,昵,-13.371695397567633
3883,庵,-13.371695397567633
3884,堤,-12.678548217007688
3885,蔗,-13.371695397567633
3886,喧,-13.371695397567633
3887,犁,-13.371695397567633
3888,慜,-13.371695397567633
3889,簸,-13.371695397567633
3890,圖,-13.371695397567633
3891,機,-13.371695397567633
3892,洸,-13.371695397567633
3893,萬,-12.678548217007688
3894,浆,-13.371695397567633
3895,僮,-13.371695397567633
3896,鳳,-13.371695397567633
3897,熹,-13.371695397567633
3898,窒,-13.371695397567633
3899,恁,-13.371695397567633
3900,廿,-13.371695397567633
3901,钨,-13.371695397567633
3902,祎,-13.371695397567633
3903,峒,-12.678548217007688
3904,竢,-13.371695397567633
3905,噻,-13.371695397567633
3906,栏,-12.273083108899524
3907,疮,-13.371695397567633
3908,荸,-12.678548217007688
3909,喘,-13.371695397567633
3910,肄,-13.371695397567633
3911,棣,-13.371695397567633
3912,鎚,-13.371695397567633
3913,孑,-13.371695397567633
3914,汜,-13.371695397567633
3915,苎,-13.371695397567633
3916,黯,-13.371695397567633
3917,际,-13.371695397567633
3918,嫪,-13.371695397567633
3919,枰,-13.371695397567633
3920,鹬,-13.371695397567633
3921,轱,-13.371695397567633
3922,峤,-13.371695397567633
3923,黏,-13.371695397567633
3924,鲮,-13.371695397567633
3925,霁,-13.371695397567633
3926,缀,-13.371695397567633
3927,罂,-12.678548217007688
3928,榉,-13.371695397567633
3929,拎,-13.371695397567633
3930,讷,-12.678548217007688
3931,秽,-13.371695397567633
3932,蕊,-13.371695397567633
3933,稽,-13.371695397567633
3934,菖,-13.371695397567633
3935,琚,-13.371695397567633
3936,酶,-13.371695397567633
3937,苄,-13.371695397567633
3938,况,-13.371695397567633
3939,樾,-13.371695397567633
3940,谏,-13.371695397567633
3941,忌,-13.371695397567633
3942,壬,-13.371695397567633
3943,涑,-13.371695397567633
3944,淤,-13.371695397567633
3945,牲,-13.371695397567633
3946,猖,-13.371695397567633
3947,纨,-13.371695397567633
3948,頂,-13.371695397567633
3949,嵇,-13.371695397567633
3950,烙,-13.371695397567633
3951,殇,-13.371695397567633
3952,惶,-13.371695397567633
3953,庾,-13.371695397567633
3954,紅,-13.371695397567633
3955,尋,-13.371695397567633
3956,誰,-13.371695397567633
3957,讣,-13.371695397567633
