zi,pinyin,gailv
2415,圈,juan,-9.259101964308872
2416,遏,e,-10.463074768634808
2417,鄂,e,-10.868539876742972
2418,饿,e,-10.175392696183028
2419,惠,hui,-8.517164619579495
2420,又,you,-9.952249144868818
2421,童,tong,-8.617248078136477
2422,媳,xi,-9.769927588074863
2423,聋,long,-9.769927588074863
2424,蜗,wo,-10.463074768634808
2425,坠,zhui,-9.615776908247605
2426,副,fu,-7.7774974233846565
2427,郎,lang,-9.163791784504548
2428,钼,mu,-11.561687057302917
2429,角,jia,-10.463074768634808
2430,硅,gui,-8.853636856200708
2431,锰,meng,-9.952249144868818
2432,亿,yi,-9.952249144868818
2433,重,chong,-8.065179495836437
2434,贰,er,-11.561687057302917
2435,奋,fen,-8.565954783748927
2436,疯,feng,-10.175392696183028
2437,昏,hun,-9.482245515623083
2438,夹,jia,-8.789098335063137
2439,酵,jiao,-9.482245515623083
2440,脾,pi,-9.952249144868818
2441,深,shen,-7.356994437911952
2442,软,ruan,-8.194391227316444
2443,煤,mei,-7.950769144658693
2444,誓,shi,-9.364462479966699
2445,泄,xie,-9.364462479966699
2446,券,quan,-8.99673769984138
2447,痒,yang,-9.769927588074863
2448,紫,zi,-8.565954783748927
2449,筏,fa,-10.463074768634808
2450,藩,fan,-10.175392696183028
2451,篱,li,-10.463074768634808
2452,帆,fan,-9.952249144868818
2453,茄,qie,-10.463074768634808
2454,禺,yu,-11.561687057302917
2455,樊,fan,-10.868539876742972
2456,矾,fan,-10.868539876742972
2457,繁,fan,-8.26585019129859
2458,似,si,-8.617248078136477
2459,锦,jin,-8.671315299406753
2460,茂,mao,-9.364462479966699
2461,荣,rong,-8.035326532686756
2462,琐,suo,-10.175392696183028
2463,衍,yan,-9.952249144868818
2464,馈,kui,-10.463074768634808
2465,潜,qian,-8.565954783748927
2466,省,xing,-10.463074768634808
2467,推,tui,-7.5727030107386435
2468,诬,wu,-10.175392696183028
2469,映,ying,-8.92262972768766
2470,右,you,-8.517164619579495
2471,刍,chu,-11.561687057302917
2472,返,fan,-8.99673769984138
2473,畴,chou,-10.463074768634808
2474,贩,fan,-9.364462479966699
2475,盒,he,-9.769927588074863
2476,泛,fan,-8.99673769984138
2477,坊,fang,-9.259101964308872
2478,芳,fang,-8.617248078136477
2479,烃,ting,-9.952249144868818
2480,腊,la,-9.163791784504548
2481,铅,qian,-8.671315299406753
2482,捐,juan,-8.92262972768766
2483,屋,wu,-8.517164619579495
2484,旱,han,-8.92262972768766
2485,洪,hong,-8.342811232434718
2486,涝,lao,-9.364462479966699
2487,疫,yi,-9.076780407514917
2488,仿,fang,-8.92262972768766
2489,佛,fu,-10.868539876742972
2490,冒,mao,-8.617248078136477
2491,筝,zheng,-10.868539876742972
2492,牧,mu,-8.383633226954972
2493,屁,pi,-10.463074768634808
2494,哨,shao,-9.364462479966699
2495,菲,fei,-9.076780407514917
2496,溅,jian,-10.463074768634808
2497,鸟,diao,-11.561687057302917
2498,禽,qin,-9.259101964308872
2499,艇,ting,-8.671315299406753
2500,檐,yan,-10.868539876742972
2501,沃,wo,-9.952249144868818
2502,皂,zao,-9.769927588074863
2503,诽,fei,-11.561687057302917
2504,谤,bang,-11.561687057302917
2505,吠,fei,-11.561687057302917
2506,肺,fei,-8.853636856200708
2507,腑,fu,-11.561687057302917
2508,寝,qin,-9.952249144868818
2509,墟,xu,-10.868539876742972
2510,篓,lou,-10.463074768634808
2511,蜜,mi,-9.259101964308872
2512,醛,quan,-9.769927588074863
2513,酞,tai,-11.561687057302917
2514,吩,fen,-11.561687057302917
2515,咐,fu,-10.868539876742972
2516,隔,ge,-8.517164619579495
2517,解,xie,-10.868539876742972
2518,句,ju,-8.789098335063137
2519,馏,liu,-9.482245515623083
2520,泌,mi,-10.175392696183028
2521,娩,mian,-10.868539876742972
2522,秒,miao,-9.615776908247605
2523,歧,qi,-9.952249144868818
2524,孢,bao,-10.463074768634808
2525,享,xiang,-9.259101964308872
2526,赃,zang,-9.482245515623083
2527,筛,shai,-9.364462479966699
2528,蘖,nie,-10.175392696183028
2529,纷,fen,-9.076780407514917
2530,沓,ta,-11.561687057302917
2531,纭,yun,-10.868539876742972
2532,坟,fen,-10.463074768634808
2533,墓,mu,-9.076780407514917
2534,焚,fen,-9.769927588074863
2535,汾,fen,-10.175392696183028
2536,黛,dai,-11.561687057302917
2537,忿,fen,-10.868539876742972
2538,慨,kai,-9.364462479966699
2539,懑,men,-11.561687057302917
2540,饶,rao,-9.615776908247605
2541,枫,feng,-10.463074768634808
2542,蜂,feng,-8.617248078136477
2543,峦,luan,-10.868539876742972
2544,仆,pu,-9.364462479966699
2545,丽,li,-8.470644603944603
2546,靡,mi,-10.463074768634808
2547,涌,yong,-9.615776908247605
2548,骚,sao,-9.769927588074863
2549,俗,su,-8.426192841373767
2550,惯,guan,-8.853636856200708
2551,飘,piao,-8.789098335063137
2552,烽,feng,-10.868539876742972
2553,逢,feng,-9.259101964308872
2554,冯,feng,-10.463074768634808
2555,纫,ren,-10.463074768634808
2556,隙,xi,-9.615776908247605
2557,奉,feng,-8.426192841373767
2558,陪,pei,-9.259101964308872
2559,劝,quan,-8.853636856200708
2560,献,xian,-8.565954783748927
2561,凰,huang,-10.868539876742972
2562,琳,lin,-9.952249144868818
2563,萍,ping,-9.482245515623083
2564,双,shuang,-7.649664051874772
2565,蒙,meng,-8.006338995813504
2566,龛,kan,-11.561687057302917
2567,否,pi,-11.561687057302917
2568,妻,qi,-9.364462479966699
2569,俩,lia,-9.952249144868818
2570,敷,fu,-10.175392696183028
2571,肤,fu,-9.952249144868818
2572,孵,fu,-9.952249144868818
2573,携,xie,-9.769927588074863
2574,幼,you,-8.565954783748927
2575,犁,li,-9.482245515623083
2576,氟,fu,-9.769927588074863
2577,钙,gai,-9.076780407514917
2578,氢,qing,-8.383633226954972
2579,羲,xi,-11.561687057302917
2580,虏,lu,-11.561687057302917
2581,侍,shi,-9.482245515623083
2582,浮,fu,-8.229482547127715
2583,夸,kua,-8.99673769984138
2584,涪,fu,-11.561687057302917
2585,弗,fu,-10.463074768634808
2586,辅,fu,-9.259101964308872
2587,佐,zuo,-10.175392696183028
2588,俯,fu,-9.615776908247605
2589,卧,wo,-9.076780407514917
2590,瞰,kan,-10.868539876742972
2591,脯,fu,-10.868539876742972
2592,脯,pu,-11.561687057302917
2593,蹈,dao,-10.175392696183028
2594,辙,zhe,-11.561687057302917
2595,赋,fu,-9.482245515623083
2596,傅,fu,-9.952249144868818
2597,炬,ju,-9.952249144868818
2598,诸,zhu,-8.853636856200708
2599,阜,fu,-10.463074768634808
2600,泻,xie,-10.175392696183028
2601,隅,yu,-10.868539876742972
2602,顽,wan,-9.615776908247605
2603,庶,shu,-10.175392696183028
2604,麟,lin,-10.463074768634808
2605,讣,fu,-11.561687057302917
2606,附,fu,-8.006338995813504
2607,庸,yong,-8.99673769984138
2608,睾,gao,-10.868539876742972
2609,孺,ru,-10.868539876742972
2610,缚,fu,-10.868539876742972
2611,嘎,ga,-10.463074768634808
2612,该,gai,-9.769927588074863
2613,括,gua,-10.868539876742972
2614,镁,mei,-9.364462479966699
2615,涸,he,-11.561687057302917
2616,渴,ke,-9.482245515623083
2617,枯,ku,-8.853636856200708
2618,酪,lao,-9.952249144868818
2619,吗,ma,-9.769927588074863
2620,渠,qu,-8.853636856200708
2621,啥,sha,-9.615776908247605
2622,尸,shi,-9.364462479966699
2623,什,shen,-9.163791784504548
2624,么,ma,-9.952249144868818
2625,燥,zao,-9.482245515623083
2626,肃,su,-9.364462479966699
2627,酯,zhi,-9.952249144868818
2628,蔗,zhe,-10.868539876742972
2629,孜,zi,-10.463074768634808
2630,柑,gan,-10.175392696183028
2631,桔,ju,-9.615776908247605
2632,橘,ju,-10.463074768634808
2633,肝,gan,-9.364462479966699
2634,赶,gan,-8.426192841373767
2635,召,zhao,-9.163791784504548
2636,赣,gan,-10.868539876742972
2637,刚,gang,-8.671315299406753
2638,柔,rou,-9.076780407514917
2639,箍,gu,-10.868539876742972
2640,混,hun,-7.924100897576532
2641,凝,ning,-8.517164619579495
2642,盔,kui,-10.175392696183028
2643,坯,pi,-9.615776908247605
2644,钎,qian,-10.868539876742972
2645,筘,kou,-11.561687057302917
2646,缸,gang,-9.615776908247605
2647,肛,gang,-11.561687057302917
2648,岗,gang,-8.99673769984138
2649,阁,ge,-9.163791784504548
2650,挂,gua,-8.470644603944603
2651,渐,jian,-9.076780407514917
2652,聚,ju,-7.554353872070447
2653,亢,kang,-10.463074768634808
2654,粱,liang,-10.868539876742972
2655,棉,mian,-7.924100897576532
2656,僧,seng,-9.769927588074863
2657,耸,song,-10.175392696183028
2658,迎,ying,-8.160489675640763
2659,瞻,zhan,-10.463074768634808
2660,瞩,zhu,-10.463074768634808
2661,枕,zhen,-10.175392696183028
2662,跷,qiao,-11.561687057302917
2663,膏,gao,-9.364462479966699
2664,羔,gao,-10.463074768634808
2665,搞,gao,-11.561687057302917
2666,镐,gao,-11.561687057302917
2667,诫,jie,-10.868539876742972
2668,俩,liang,-10.175392696183028
2669,喉,hou,-9.615776908247605
2670,谣,yao,-9.769927588074863
2671,咏,yong,-11.561687057302917
2672,鸽,ge,-9.952249144868818
2673,胳,ge,-10.868539876742972
2674,臂,bei,-11.561687057302917
2675,疙,ge,-11.561687057302917
2676,瘩,da,-11.561687057302917
2677,英,ying,-7.418552330911385
2678,葛,ge,-9.769927588074863
2679,柯,ke,-10.463074768634808
2680,潘,pan,-10.463074768634808
2681,勿,wu,-11.561687057302917
2682,蛤,ha,-10.868539876742972
2683,蛤,ge,-11.561687057302917
2684,蟆,ma,-10.868539876742972
2685,阂,he,-11.561687057302917
2686,铬,ge,-9.769927588074863
2687,抒,shu,-9.952249144868818
2688,冠,guan,-8.671315299406753
2689,跟,gen,-8.92262972768766
2690,踪,zong,-9.482245515623083
2691,畜,chu,-8.99673769984138
2692,耘,yun,-11.561687057302917
2693,耿,geng,-9.615776908247605
2694,梗,geng,-9.952249144868818
2695,坚,jian,-8.160489675640763
2696,篑,kui,-11.561687057302917
2697,勋,xun,-9.615776908247605
2698,恭,gong,-9.163791784504548
2699,龚,gong,-10.868539876742972
2700,躬,gong,-10.463074768634808
2701,斤,jin,-9.769927588074863
2702,厘,li,-10.463074768634808
2703,卿,qing,-9.482245515623083
2704,顷,qing,-10.175392696183028
2705,寓,yu,-9.482245515623083
2706,允,yun,-10.175392696183028
2707,巩,gong,-10.463074768634808
2708,汞,gong,-10.463074768634808
2709,拱,gong,-9.769927588074863
2710,努,nu,-9.952249144868818
2711,轭,e,-10.463074768634808
2712,勾,gou,-9.259101964308872
2713,芡,qian,-11.561687057302917
2714,壑,he,-11.561687057302917
2715,延,yan,-8.383633226954972
2716,垢,gou,-10.463074768634808
2717,筑,zhu,-7.950769144658693
2718,呛,qiang,-10.463074768634808
2719,辜,gu,-10.463074768634808
2720,咕,gu,-9.769927588074863
2721,嘟,du,-9.952249144868818
2722,孤,gu,-8.671315299406753
2723,僻,pi,-9.769927588074863
2724,掷,zhi,-9.952249144868818
2725,且,ju,-11.561687057302917
2726,励,li,-9.482245515623083
2727,噪,zao,-9.952249144868818
2728,窑,yao,-9.615776908247605
2729,刹,cha,-10.868539876742972
2730,玩,wan,-8.342811232434718
2731,梵,fan,-10.868539876742972
2732,蛊,gu,-11.561687057302917
2733,髓,sui,-9.769927588074863
2734,骼,ge,-10.868539876742972
2735,肌,ji,-9.615776908247605
2736,恺,kai,-11.561687057302917
2737,执,zhi,-8.342811232434718
2738,雇,gu,-9.482245515623083
2739,佣,yong,-9.952249144868818
2740,刮,gua,-9.769927588074863
2741,剐,gua,-11.561687057302917
2742,乖,guai,-10.463074768634808
2743,拐,guai,-9.482245515623083
2744,骗,pian,-8.853636856200708
2745,弯,wan,-8.92262972768766
2746,杖,zhang,-10.175392696183028
2747,棺,guan,-10.463074768634808
2748,宦,huan,-10.868539876742972
2749,僚,liao,-9.615776908247605
2750,邸,di,-10.463074768634808
2751,冕,mian,-10.463074768634808
2752,赏,shang,-9.076780407514917
2753,菩,pu,-10.463074768634808
2754,辖,xia,-9.615776908247605
2755,溉,gai,-9.769927588074863
2756,敏,min,-8.617248078136477
2757,磊,lei,-11.561687057302917
2758,秃,tu,-10.175392696183028
2759,绪,xu,-9.259101964308872
2760,焰,yan,-9.259101964308872
2761,阴,yin,-7.950769144658693
2762,泽,ze,-8.789098335063137
2763,栅,shan,-10.868539876742972
2764,逛,guang,-10.868539876742972
2765,瑰,gui,-10.175392696183028
2766,钠,na,-9.163791784504548
2767,藻,zao,-9.364462479966699
2768,咎,jiu,-10.175392696183028
2769,侨,qiao,-8.853636856200708
2770,宿,su,-9.076780407514917
2771,龟,jun,-11.561687057302917
2772,缩,suo,-8.127699852817772
2773,闺,gui,-10.868539876742972
2774,祟,sui,-10.463074768634808
2775,魂,hun,-9.769927588074863
2776,诡,gui,-9.615776908247605
2777,癸,gui,-11.561687057302917
2778,桂,gui,-9.952249144868818
2779,跪,gui,-10.175392696183028
2780,妃,fei,-10.175392696183028
2781,刽,gui,-11.561687057302917
2782,烫,tang,-9.952249144868818
2783,沫,mo,-9.952249144868818
2784,若,ruo,-8.517164619579495
2785,秩,zhi,-10.463074768634808
2786,铝,lv,-9.482245515623083
2787,棋,qi,-8.617248078136477
2788,钧,jun,-10.868539876742972
2789,骏,jun,-10.463074768634808
2790,戚,qi,-9.769927588074863
2791,贤,xian,-8.99673769984138
2792,宴,yan,-9.364462479966699
2793,酱,jiang,-9.769927588074863
2794,斩,zhan,-9.952249144868818
2795,滤,lv,-8.92262972768766
2796,甚,shen,-9.259101964308872
2797,剩,sheng,-9.076780407514917
2798,完,wan,-8.229482547127715
2799,瘾,yin,-10.463074768634808
2800,欠,qian,-8.853636856200708
2801,福,fo,-11.561687057302917
2802,孩,hai,-8.671315299406753
2803,浴,yu,-8.92262972768766
2804,参,shen,-10.463074768634808
2805,底,de,-11.561687057302917
2806,鸥,ou,-11.561687057302917
2807,损,sun,-8.789098335063137
2808,滩,tan,-9.615776908247605
2809,棠,tang,-9.952249144868818
2810,啸,xiao,-10.868539876742972
2811,燕,yan,-8.853636856200708
2812,怕,pa,-9.259101964308872
2813,羞,xiu,-9.259101964308872
2814,臊,sao,-10.463074768634808
2815,骇,hai,-10.463074768634808
2816,酣,han,-10.868539876742972
2817,憨,han,-10.868539876742972
2818,邯,han,-11.561687057302917
2819,郸,dan,-11.561687057302917
2820,韩,han,-9.615776908247605
2821,冤,yuan,-9.163791784504548
2822,琼,qiong,-9.952249144868818
2823,暄,xuan,-11.561687057302917
2824,梏,gu,-10.463074768634808
2825,罕,han,-9.482245515623083
2826,撼,han,-10.463074768634808
2827,捍,han,-11.561687057302917
2828,憾,han,-10.175392696183028
2829,浃,jia,-11.561687057302917
2830,奸,jian,-9.163791784504548
2831,夯,hang,-11.561687057302917
2832,杭,hang,-10.175392696183028
2833,壕,hao,-10.175392696183028
2834,嚎,hao,-11.561687057302917
2835,绅,shen,-9.615776908247605
2836,爽,shuang,-9.259101964308872
2837,猪,zhu,-8.565954783748927
2838,毫,hao,-8.617248078136477
2839,郝,hao,-10.868539876742972
2840,些,xie,-9.076780407514917
2841,咧,lie,-10.868539876742972
2842,浩,hao,-8.728473713246702
2843,瀚,han,-10.868539876742972
2844,呵,he,-9.482245515623083
2845,喝,he,-9.482245515623083
2846,核,hu,-11.561687057302917
2847,扩,kuo,-8.565954783748927
2848,桃,tao,-8.728473713246702
2849,苷,gan,-11.561687057302917
2850,禾,he,-10.463074768634808
2851,和,huo,-9.952249144868818
2852,蔼,ai,-11.561687057302917
2853,睦,mu,-10.463074768634808
2854,逻,luo,-9.259101964308872
2855,拢,long,-9.615776908247605
2856,璧,bi,-10.463074768634808
2857,畔,pan,-10.463074768634808
2858,蟹,xie,-10.175392696183028
2859,褐,he,-10.175392696183028
2860,鹤,he,-10.175392696183028
2861,嘿,hai,-11.561687057302917
2862,嘿,hei,-10.463074768634808
2863,说,shui,-10.175392696183028
2864,瘦,shou,-8.728473713246702
2865,黝,you,-10.463074768634808
2866,很,hen,-10.463074768634808
2867,抓,zhua,-8.92262972768766
2868,哼,heng,-10.463074768634808
2869,哼,hng,-11.561687057302917
2870,亨,heng,-11.561687057302917
2871,横,heng,-7.978168118846808
2872,跨,kua,-9.259101964308872
2873,蛮,man,-9.615776908247605
2874,竖,shu,-9.769927588074863
2875,亘,gen,-10.463074768634808
2876,轰,hong,-9.259101964308872
2877,哄,hong,-9.259101964308872
2878,抬,tai,-9.952249144868818
2879,烘,hong,-9.259101964308872
2880,吸,xi,-7.978168118846808
2881,鳟,zun,-10.868539876742972
2882,鸿,hong,-9.364462479966699
2883,祝,zhu,-8.92262972768766
2884,弘,hong,-10.463074768634808
2885,壤,rang,-8.565954783748927
2886,彤,tong,-10.868539876742972
2887,红,gong,-11.561687057302917
2888,颜,yan,-9.364462479966699
2889,棕,zong,-9.259101964308872
2890,咙,long,-11.561687057302917
2891,侯,hou,-9.364462479966699
2892,猴,hou,-10.175392696183028
2893,吼,hou,-10.463074768634808
2894,掠,lve,-9.769927588074863
2895,唐,tang,-8.470644603944603
2896,裔,yi,-10.868539876742972
2897,援,yuan,-8.617248078136477
2898,肢,zhi,-9.076780407514917
2899,吁,xu,-10.463074768634808
2900,葫,hu,-10.463074768634808
2901,芦,lu,-9.163791784504548
2902,椒,jiao,-9.952249144868818
2903,卜,bo,-10.463074768634808
2904,涂,tu,-9.076780407514917
2905,诌,zhou,-10.868539876742972
2906,蝴,hu,-11.561687057302917
2907,狐,hu,-10.868539876742972
2908,狸,li,-11.561687057302917
2909,眈,dan,-10.868539876742972
2910,唬,hu,-10.463074768634808
2911,沪,hu,-11.561687057302917
2912,模,mu,-9.769927588074863
2913,卉,hui,-10.463074768634808
2914,轿,jiao,-9.769927588074863
2915,梨,li,-9.615776908247605
2916,呢,ni,-9.769927588074863
2917,盆,pen,-8.671315299406753
2918,坛,tan,-9.163791784504548
2919,絮,xu,-9.952249144868818
2920,萼,e,-11.561687057302917
2921,哗,hua,-9.482245515623083
2922,佗,tuo,-11.561687057302917
2923,猾,hua,-10.868539876742972
2924,稽,ji,-9.952249144868818
2925,移,yi,-8.160489675640763
2926,脓,nong,-10.175392696183028
2927,烬,jin,-10.868539876742972
2928,乌,wu,-8.303590519281435
2929,妆,zhuang,-9.952249144868818
2930,匣,xia,-10.868539876742972
2931,怀,hai,-11.561687057302917
2932,淮,huai,-9.259101964308872
2933,欣,xin,-8.853636856200708
2934,悦,yue,-9.615776908247605
2935,桓,huan,-9.952249144868818
2936,玄,xuan,-9.769927588074863
2937,还,hai,-9.482245515623083
2938,熔,rong,-8.92262972768766
2939,醒,xing,-9.076780407514917
2940,豢,huan,-11.561687057302917
2941,焕,huan,-9.076780407514917
2942,娣,di,-11.561687057302917
2943,涣,huan,-11.561687057302917
2944,谬,miu,-9.952249144868818
2945,芜,wu,-10.868539876742972
2946,淫,yin,-9.615776908247605
2947,慌,huang,-9.163791784504548
2948,埔,pu,-10.868539876742972
2949,浦,pu,-9.364462479966699
2950,磺,huang,-9.952249144868818
2951,噻,sai,-11.561687057302917
2952,唑,zuo,-11.561687057302917
2953,蝗,huang,-11.561687057302917
2954,甫,fu,-10.463074768634808
2955,嵩,song,-10.463074768634808
2956,太,tai,-7.1922392048358965
2957,惶,huang,-9.769927588074863
2958,晃,huang,-8.617248078136477
2959,幌,huang,-11.561687057302917
2960,恍,huang,-10.175392696183028
2961,惚,hu,-11.561687057302917
2962,谎,huang,-9.769927588074863
2963,溜,liu,-9.482245515623083
2964,铸,zhu,-8.728473713246702
2965,霍,huo,-9.076780407514917
2966,恢,hui,-10.175392696183028
2967,蛔,hui,-11.561687057302917
2968,赎,shu,-10.175392696183028
2969,旋,xuan,-8.517164619579495
2970,忆,yi,-9.615776908247605
2971,慧,hui,-8.92262972768766
2972,娟,juan,-10.868539876742972
2973,晦,hui,-10.463074768634808
2974,贿,hui,-9.769927588074863
2975,赂,lu,-10.868539876742972
2976,秽,hui,-10.463074768634808
2977,会,kuai,-9.364462479966699
2978,会,huai,-11.561687057302917
2979,晤,wu,-10.868539876742972
2980,员,yun,-11.561687057302917
2981,烩,hui,-11.561687057302917
2982,讳,hui,-9.952249144868818
2983,诲,hui,-10.868539876742972
2984,荤,hun,-11.561687057302917
2985,迷,mi,-8.229482547127715
2986,姻,yin,-9.364462479966699
2987,浑,hun,-9.769927588074863
2988,淆,xiao,-10.463074768634808
2989,沌,dun,-11.561687057302917
2990,豁,huo,-9.769927588074863
2991,络,luo,-9.076780407514917
2992,埋,mai,-9.364462479966699
2993,泼,po,-9.952249144868818
2994,炭,tan,-8.789098335063137
2995,炕,kang,-9.769927588074863
2996,奴,nu,-8.470644603944603
2997,喷,pen,-7.950769144658693
2998,栈,zhan,-10.868539876742972
2999,殃,yang,-10.463074768634808
3000,溃,hui,-10.463074768634808
3001,玲,ling,-9.615776908247605
3002,械,xie,-8.470644603944603
3003,畸,ji,-10.868539876742972
3004,攒,zan,-10.868539876742972
3005,箕,ji,-10.868539876742972
3006,馑,jin,-11.561687057302917
3007,竞,jing,-8.470644603944603
3008,讥,ji,-10.463074768634808
3009,舍,she,-8.470644603944603
3010,缉,ji,-10.175392696183028
3011,盛,cheng,-10.868539876742972
3012,左,zuo,-8.517164619579495
3013,棘,ji,-9.952249144868818
3014,爪,zhua,-10.175392696183028
3015,追,zhui,-8.095951154503192
3016,遽,ju,-11.561687057302917
3017,驶,shi,-9.482245515623083
3018,汲,ji,-11.561687057302917
3019,咖,ka,-9.769927588074863
3020,啡,fei,-9.615776908247605
3021,嫉,ji,-11.561687057302917
3022,妒,du,-11.561687057302917
3023,挤,ji,-9.364462479966699
3024,椎,zhui,-9.482245515623083
3025,蓟,ji,-11.561687057302917
3026,伎,ji,-10.868539876742972
3027,祭,ji,-9.364462479966699
3028,祀,si,-11.561687057302917
3029,寄,ji,-8.728473713246702
3030,寞,mo,-11.561687057302917
3031,犹,you,-9.259101964308872
3032,既,ji,-9.259101964308872
3033,妓,ji,-10.175392696183028
3034,靖,jing,-9.952249144868818
3035,勒,lei,-10.463074768634808
3036,枷,jia,-11.561687057302917
3037,眷,juan,-9.952249144868818
3038,祁,qi,-10.175392696183028
3039,兔,tu,-9.952249144868818
3040,瑛,ying,-10.868539876742972
3041,璇,xuan,-11.561687057302917
3042,仑,lun,-10.175392696183028
3043,拈,nian,-10.868539876742972
3044,荚,jia,-10.868539876742972
3045,颊,jia,-10.868539876742972
3046,贾,jia,-10.463074768634808
3047,胄,zhou,-11.561687057302917
3048,惺,xing,-10.868539876742972
3049,价,jie,-11.561687057302917
3050,驭,yu,-11.561687057302917
3051,娶,qu,-10.868539876742972
3052,歼,jian,-9.952249144868818
3053,牢,lao,-8.853636856200708
3054,强,jiang,-10.463074768634808
3055,贞,zhen,-9.952249144868818
3056,锐,rui,-9.259101964308872
3057,歇,xie,-9.364462479966699
3058,煎,jian,-10.463074768634808
3059,胛,jia,-11.561687057302917
3060,巨,ju,-8.92262972768766
3061,缄,jian,-11.561687057302917
3062,讨,tao,-8.789098335063137
3063,柬,jian,-11.561687057302917
3064,拣,jian,-11.561687057302917
3065,捡,jian,-11.561687057302917
3066,俭,jian,-9.615776908247605
3067,蒸,zheng,-8.426192841373767
3068,槛,kan,-10.463074768634808
3069,鉴,jian,-9.163791784504548
3070,着,zhao,-8.789098335063137
3071,颐,yi,-10.463074768634808
3072,侠,xia,-9.615776908247605
3073,饯,jian,-10.463074768634808
3074,瓯,ou,-10.868539876742972
3075,姜,jiang,-10.463074768634808
3076,粕,po,-11.561687057302917
3077,蒋,jiang,-10.463074768634808
3078,讲,jiang,-7.755024567532598
3079,降,xiang,-9.615776908247605
3080,伞,san,-9.482245515623083
3081,焦,jiao,-8.426192841373767
3082,灼,zhuo,-9.615776908247605
3083,朋,peng,-9.364462479966699
3084,融,rong,-8.565954783748927
3085,椅,yi,-9.615776908247605
3086,谊,yi,-9.364462479966699
3087,媾,gou,-10.868539876742972
3088,浇,jiao,-9.364462479966699
3089,骄,jiao,-9.769927588074863
3090,娇,jiao,-10.175392696183028
3091,嫩,nen,-9.615776908247605
3092,嚼,jiao,-11.561687057302917
3093,嚼,jue,-10.868539876742972
3094,铰,jiao,-10.175392696183028
3095,链,lian,-8.853636856200708
3096,矫,jiao,-9.615776908247605
3097,揉,rou,-10.175392696183028
3098,侥,jiao,-11.561687057302917
3099,脚,jia,-10.868539876742972
3100,趾,zhi,-11.561687057302917
3101,狡,jiao,-10.175392696183028
3102,角,jue,-9.364462479966699
3103,饺,jiao,-10.463074768634808
3104,缴,jiao,-9.163791784504548
3105,绞,jiao,-9.364462479966699
3106,剿,jiao,-10.868539876742972
3107,剿,jia,-11.561687057302917
3108,唆,suo,-10.463074768634808
3109,嚣,xiao,-10.175392696183028
3110,揭,jie,-9.076780407514917
3111,露,lou,-9.952249144868818
3112,洽,qia,-9.952249144868818
3113,踵,zhong,-10.868539876742972
3114,熄,xi,-10.175392696183028
3115,逊,xun,-9.482245515623083
3116,斐,fei,-10.463074768634808
3117,睫,jie,-10.868539876742972
3118,竭,jie,-9.364462479966699
3119,聘,pin,-9.163791784504548
3120,蓉,rong,-10.868539876742972
3121,戒,jie,-8.853636856200708
3122,藉,ji,-10.175392696183028
3123,芥,jie,-11.561687057302917
3124,届,jie,-9.364462479966699
3125,帼,guo,-10.868539876742972
3126,箔,bo,-10.868539876742972
3127,玫,mei,-9.952249144868818
3128,鹏,peng,-9.952249144868818
3129,昔,xi,-10.175392696183028
3130,津,jin,-9.163791784504548
3131,韦,wei,-10.175392696183028
3132,襟,jin,-10.175392696183028
3133,锣,luo,-10.463074768634808
3134,谨,jin,-9.615776908247605
3135,锢,gu,-11.561687057302917
3136,旁,pang,-8.617248078136477
3137,咫,zhi,-11.561687057302917
3138,渍,zi,-10.175392696183028
3139,旅,lv,-8.065179495836437
3140,荆,jing,-9.769927588074863
3141,兢,jing,-10.868539876742972
3142,睛,jing,-10.463074768634808
3143,偏,pian,-8.127699852817772
3144,莹,ying,-10.868539876742972
3145,畿,ji,-11.561687057302917
3146,吓,xia,-9.769927588074863
3147,魄,po,-10.175392696183028
3148,讶,ya,-11.561687057302917
3149,蛰,zhe,-11.561687057302917
3150,愕,e,-10.868539876742972
3151,疲,pi,-9.364462479966699
3152,梳,shu,-9.482245515623083
3153,湛,zhan,-10.175392696183028
3154,粳,jing,-11.561687057302917
3155,衰,shuai,-8.92262972768766
3156,陉,xing,-11.561687057302917
3157,穆,mu,-8.99673769984138
3158,悄,qiao,-9.952249144868818
3159,仰,yang,-8.853636856200708
3160,赠,zeng,-9.364462479966699
3161,痉,jing,-11.561687057302917
3162,挛,luan,-11.561687057302917
3163,炯,jiong,-9.952249144868818
3164,窘,jiong,-10.463074768634808
3165,揪,jiu,-11.561687057302917
3166,纠,jiu,-9.769927588074863
3167,玖,jiu,-11.561687057302917
3168,韭,jiu,-10.868539876742972
3169,违,wei,-8.853636856200708
3170,岳,yue,-9.259101964308872
3171,皋,gao,-10.868539876742972
3172,糟,zao,-9.259101964308872
3173,厩,jiu,-11.561687057302917
3174,臼,jiu,-11.561687057302917
3175,鞠,ju,-10.868539876742972
3176,瘁,cui,-11.561687057302917
3177,驹,ju,-10.868539876742972
3178,菊,ju,-10.175392696183028
3179,咀,ju,-10.868539876742972
3180,沮,ju,-11.561687057302917
3181,醚,mi,-10.868539876742972
3182,砜,feng,-11.561687057302917
3183,酰,xian,-10.175392696183028
3184,拒,ju,-9.952249144868818
3185,俱,ju,-9.769927588074863
3186,惧,ju,-9.615776908247605
3187,躯,qu,-9.952249144868818
3188,倦,juan,-9.952249144868818
3189,属,zhu,-10.463074768634808
